CalendarDay,Bucket,DamageRate
7/1/2009,5,0.457141197
7/2/2009,5,0.458114285
7/3/2009,5,0.460465144
7/4/2009,5,0.48320672
7/5/2009,5,0.570529601
7/6/2009,5,0.871884709
7/7/2009,5,-1.630440126
7/8/2009,5,0.460212892
7/9/2009,5,0.477927225
7/10/2009,5,0.649761782
7/11/2009,5,0.487926613
7/12/2009,5,0.541378283
7/13/2009,5,0.464422484
7/14/2009,5,0.453221439
7/15/2009,5,0.480579346
7/16/2009,5,0.47401131
7/17/2009,5,0.464864534
7/18/2009,5,0.492852591
7/19/2009,5,0.578230574
7/20/2009,5,0.358181919
7/21/2009,5,0.475088027
7/22/2009,5,0.468358369
7/23/2009,5,0.474311394
7/24/2009,5,0.469840865
7/25/2009,5,0.513126957
7/26/2009,5,0.564101401
7/27/2009,5,0.476503568
7/28/2009,5,0.462584573
7/29/2009,5,0.481468576
7/30/2009,5,0.557760131
7/31/2009,5,-0.144049496
8/1/2009,5,0.454669167
8/2/2009,5,0.626951669
8/3/2009,5,0.467919462
8/4/2009,5,0.459934116
8/5/2009,5,0.478799158
8/6/2009,5,0.66723577
8/7/2009,5,0.471902309
8/8/2009,5,0.498905866
8/9/2009,5,0.561039397
8/10/2009,5,0.474889462
8/11/2009,5,0.454054447
8/12/2009,5,0.461715066
8/13/2009,5,0.470560323
8/14/2009,5,0.484687393
8/15/2009,5,0.483699254
8/16/2009,5,0.563560104
8/17/2009,5,0.464614806
8/18/2009,5,0.480306242
8/19/2009,5,0.477520331
8/20/2009,5,0.486501269
8/21/2009,5,0.484670026
8/22/2009,5,0.504729219
8/23/2009,5,0.484277484
8/24/2009,5,0.485814427
8/25/2009,5,0.469641007
8/26/2009,5,0.586870427
8/27/2009,5,0.476185915
8/28/2009,5,0.473120666
8/29/2009,5,0.477237728
8/30/2009,5,0.61472372
8/31/2009,5,0.506343471
9/1/2009,5,0.554396623
9/2/2009,5,0.478858881
9/3/2009,5,0.478231182
9/4/2009,5,0.485851961
9/5/2009,5,0.490690047
9/6/2009,5,0.542752468
9/7/2009,5,0.503722091
9/8/2009,5,0.66780197
9/9/2009,5,0.479650808
9/10/2009,5,0.486423444
9/11/2009,5,0.482663747
9/12/2009,5,0.488244662
9/13/2009,5,0.502478983
9/14/2009,5,0.490254423
9/15/2009,5,0.47275341
9/16/2009,5,0.489523408
9/17/2009,5,0.482347687
9/18/2009,5,0.491253174
9/19/2009,5,0.478052039
9/20/2009,5,0.531345246
9/21/2009,5,0.492907564
9/22/2009,5,0.478476506
9/23/2009,5,0.494923765
9/24/2009,5,0.487513993
9/25/2009,5,0.494238994
9/26/2009,5,0.503776945
9/27/2009,5,0.493743408
9/28/2009,5,0.495283932
9/29/2009,5,0.538013902
9/30/2009,5,0.504594068
10/1/2009,5,0.497748565
10/2/2009,5,0.499969596
10/3/2009,5,0.48284058
10/4/2009,5,0.533625184
10/5/2009,5,0.51872089
10/6/2009,5,0.495453819
10/7/2009,5,0.501070807
10/8/2009,5,0.504119653
10/9/2009,5,0.495819223
10/10/2009,5,0.542326616
10/11/2009,5,0.657484185
10/12/2009,5,0.509809087
10/13/2009,5,0.513398543
10/14/2009,5,0.493194011
10/15/2009,5,0.54247535
10/16/2009,5,0.50931616
10/17/2009,5,0.519272822
10/18/2009,5,0.522932763
10/19/2009,5,0.518767538
10/20/2009,5,0.502286823
10/21/2009,5,0.516440297
10/22/2009,5,0.522122538
10/23/2009,5,0.518175334
10/24/2009,5,0.528440319
10/25/2009,5,0.575866814
10/26/2009,5,0.522682684
10/27/2009,5,0.514052107
10/28/2009,5,0.526430475
10/29/2009,5,0.527859038
10/30/2009,5,0.525692775
10/31/2009,5,2.011030125
11/1/2009,5,0.588803037
11/2/2009,5,0.295270729
11/3/2009,5,0.524114255
11/4/2009,5,0.522113907
11/5/2009,5,0.542648288
11/6/2009,5,0.535154192
11/7/2009,5,0.554161104
11/8/2009,5,0.582136379
11/9/2009,5,0.525723939
11/10/2009,5,0.532400713
11/11/2009,5,0.523988479
11/12/2009,5,0.543296423
11/13/2009,5,0.539540617
11/14/2009,5,0.507470033
11/15/2009,5,0.538434903
11/16/2009,5,0.527630401
11/17/2009,5,0.532548754
11/18/2009,5,0.538536504
11/19/2009,5,0.52511038
11/20/2009,5,0.530348931
11/21/2009,5,0.558922927
11/22/2009,5,0.569582647
11/23/2009,5,0.519708059
11/24/2009,5,0.519799869
11/25/2009,5,0.515447503
11/26/2009,5,0.569513178
11/27/2009,5,0.521871882
11/28/2009,5,0.499013251
11/29/2009,5,0.563259178
11/30/2009,5,0.534923703
12/1/2009,5,0.505683829
12/2/2009,5,0.531759422
12/3/2009,5,0.533717524
12/4/2009,5,0.544211089
12/5/2009,5,0.593792065
12/6/2009,5,0.586258114
12/7/2009,5,0.542671163
12/8/2009,5,0.542652618
12/9/2009,5,0.548616562
12/10/2009,5,0.525964558
12/11/2009,5,0.551644035
12/12/2009,5,0.536803294
12/13/2009,5,0.630437497
12/14/2009,5,0.537487833
12/15/2009,5,0.549158902
12/16/2009,5,0.550243189
12/17/2009,5,0.547609761
12/18/2009,5,0.55262361
12/19/2009,5,0.598333649
12/20/2009,5,0.511133085
12/21/2009,5,0.564249264
12/22/2009,5,0.55462179
12/23/2009,5,0.551893335
12/24/2009,5,0.567155664
12/25/2009,5,0.702519941
12/26/2009,5,0.55500163
12/27/2009,5,0.517110817
12/28/2009,5,0.557707763
12/29/2009,5,0.5384759
12/30/2009,5,0.552277534
12/31/2009,5,0.537034563
1/1/2010,5,0.66192346
1/2/2010,5,0.577124291
1/3/2010,5,0.578752524
1/4/2010,5,0.539591419
1/5/2010,5,0.539877461
1/6/2010,5,0.547749172
1/7/2010,5,0.555161211
1/8/2010,5,0.560724455
1/9/2010,5,0.63493115
1/10/2010,5,0.626862915
1/11/2010,5,0.542177092
1/12/2010,5,0.543115956
1/13/2010,5,0.561673257
1/14/2010,5,0.537858102
1/15/2010,5,0.534665217
1/16/2010,5,0.583706922
1/17/2010,5,0.579637975
1/18/2010,5,0.526223368
1/19/2010,5,0.544903838
1/20/2010,5,0.539007419
1/21/2010,5,0.547952032
1/22/2010,5,0.540068878
1/23/2010,5,0.637918695
1/24/2010,5,0.548873507
1/25/2010,5,0.547388864
1/26/2010,5,0.537494654
1/27/2010,5,0.548290728
1/28/2010,5,0.546940141
1/29/2010,5,0.537228353
1/30/2010,5,0.564210765
1/31/2010,5,0.463343203
2/1/2010,5,0.545416021
2/2/2010,5,0.54099177
2/3/2010,5,0.537008324
2/4/2010,5,0.534514856
2/5/2010,5,0.535410081
2/6/2010,5,0.5870539
2/7/2010,5,0.482283496
2/8/2010,5,0.532491582
